t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
3.2355788668519843,72.15704567072505,28.39487972513121,-0.0463634248308368,2.2751056063984243,0.0351333692227918,0.6083438831798953,0.0032163396895107,0.0385499214420924,0.6912739487359766,0.0338759233260046,-0.720718866987619,0.1587255147359214,-0.0097914614851121,-0.2925100030026629,0.0023186637131217,4.853517908449352,9.562889626732618,-0.0156444286639173,0.6785577673483214,0.000737910395735,-0.0836704125074019,-0.0018905180732676,-1.2982504683236218,-25.98627105734658,-1.0954650548675595,26.958367319131,192.28122278266315
3.618860591450309,60.90503257348159,30.338178336600407,0.071704287845559,3.11433043260197,0.0354559810232713,0.7566329214241503,-0.0059467749265123,0.0266579120497099,0.5916994710607196,0.0350008913594879,-0.8049011536674165,0.1646521121268889,-0.006758499078849,-0.3663938947380312,-0.0010153929237967,4.27420231184627,10.724701351228788,0.0254726770326659,1.057802920969496,-9.257526625920515e-05,-0.1004735642582719,0.0038506088872793,-0.009886004594775,-5.035451764635814,-0.5339682282474729,14.697092496560364,161.46155270099598
3.7049307514309633,58.38425459792763,30.702095473778808,0.0389926768812916,3.3673525575248267,0.0419143195938424,0.7812200844415573,0.0051673320332363,0.024597542888967,0.5651720041457808,0.0343378831665755,-0.8238385515790635,0.1659536442949877,-0.0139160055205338,-0.4002030889682287,-0.0077166279118387,4.148910005038332,10.843420129298652,0.0134353720587406,1.1357325517366894,0.0002690961837139,-0.103793553261273,0.0017199211169261,-0.0153762162736899,-2.3047318281536575,-0.2247674832791542,8.472893766981485,139.36506294376971
3.719277186339271,57.9560899355782,30.76203502820606,0.0364747795890837,3.4095396806733125,0.0301868122725147,0.7837961518451819,0.0071362622707086,0.0242227295826686,0.5605372265644509,0.0342959086200051,-0.8270118378640853,0.1661585770029594,-0.0114533596718027,-0.3795119720167103,-0.0013884267737812,4.115825038402909,10.876670515338477,0.0122083920705819,1.1532873495680245,0.0002571619155349,-0.1015757491467879,0.001793815750805,0.0136289408344778,-1.844140424755922,-0.2384654353919577,10.046678368458917,139.06771990224863
3.753092210042371,56.94825653807402,30.90128872055757,0.0297118830193174,3.498087579312038,0.0268073784436763,0.7819411701954445,0.0074726349206815,0.0234587345592168,0.54958646673036,0.0342499240162916,-0.8343528950538921,0.1666475134547256,-0.0096425049427781,-0.3974238652336672,0.0011392036915673,4.070185894841448,10.914267509682066,0.0097440229478381,1.1870515613139163,0.0002271959728114,-0.1036167324975313,0.001742251143165,0.0544258580754718,-0.7446845015689694,-0.1831849490037665,8.210095655297055,137.23833282761734
3.806432946940943,55.36414019015638,31.110752611047456,0.0212585683466463,3.647266849780832,0.0274504336253581,0.8097173423976932,0.0056168938029781,0.022212197078295,0.5317608095750568,0.0341872347830527,-0.8458616150924034,0.1674035057603775,-0.0100141202263963,-0.409517554927266,0.0019229719641952,3.985313336215798,10.975608088669343,0.0063286540558356,1.2442647765075685,0.0002854130671836,-0.1052850051528852,0.0013256592871946,0.1215057622963317,0.8132697146559418,-0.1409537937981749,7.742958346677884,133.95625893682862
3.8795576531732983,53.20972978676378,31.37873051996922,0.0173731694475003,3.842017162684943,0.0258867589178874,0.8093294611952111,0.0021596399261382,0.0204421249396103,0.5064580703631081,0.0342024858261386,-0.8612931562066913,0.1684094863834774,-0.0100330656297016,-0.4166306392864881,0.0013981483230038,3.879741611251992,11.02344352319344,0.0049177983603118,1.317058431595172,0.0003070738178539,-0.1065516187022595,0.0010320760478317,0.1924087369238963,2.6856067299512727,-0.0697587830817043,5.636452256524211,129.2376819999051
3.9728310027571423,50.50498507301992,31.69015754468233,0.0184098025648789,4.048574936419077,0.0254087890745352,0.8252693593490127,0.0019043825127852,0.0181345633254736,0.4734030281859662,0.0342737539821474,-0.8799429875745134,0.1696023510359959,-0.0101709262557802,-0.4363323129985823,0.0006892793053374,3.739039457193833,11.053770773167528,0.0051800927917288,1.392298619970417,0.0003004694464448,-0.1095066415647127,0.0009702764012781,0.2671508509648282,4.5852545013434725,-0.0216867972471804,4.706057735479206,123.11715253528172
4.086728687417063,47.29630241774056,32.016907205170604,0.0195592554669769,4.260116250864366,0.0234091698703755,0.8079889881831748,0.002264060284675,0.0153463240144995,0.4316635543998817,0.0343238978185329,-0.901202927294506,0.1709195024070113,-0.0104496724570288,-0.4363323129985823,0.000931166856792,3.577969263754411,11.02276794664871,0.0056924868706863,1.4629333931951112,0.0002900908251777,-0.1219605303111369,0.0010838342185087,0.3249499871205625,6.2622266512095575,0.032120734448377,2.844296313966039,115.63375560929045
4.22184704481878,43.67230193385802,32.344264296497606,0.0199518436172682,4.304719062675205,0.0224237101792372,0.7591600720700376,0.0031144243280484,0.0122003845226129,0.3837290707136672,0.0342524005967705,-0.9226824792592564,0.1722513622660002,-0.0106641990572242,-0.4363323129985823,0.0009495938771833,3.386902422532838,10.919112314205035,0.0058353276462153,1.454106327918914,0.0002837160251332,-0.1368637488748775,0.0010959400115188,0.3631454866476949,7.3439558888046115,0.0512790111253865,2.3256313267272795,106.86660401806928
4.378916009084143,39.77204127659031,32.60400019479006,0.0195447397834428,4.347143641385146,0.0203153489675456,0.7590350050983448,0.0032070199242743,0.008690201211241,0.3280640056860318,0.0340409073144524,-0.9439556104743688,0.1735132202494835,-0.0109670762774306,-0.435464006484752,0.0012015110828306,3.1802950624751536,10.680987593525725,0.0058746413019482,1.428641486822401,0.0002827361209251,-0.1063268847798129,0.0011309451762196,0.3651570381080538,7.574400985972825,0.0662038643391475,1.3483325500684955,96.97640820776866
4.55881577693834,35.800547607406806,32.747223946069035,0.020056671648494,4.272975203508147,0.0200871424562968,0.667608546423157,0.0041716392513082,0.0048580645668437,0.2660819027858611,0.0336415775354835,-0.9633074413189004,0.1745305148786444,-0.0110160673336907,-0.4074254616775549,0.0010279967608396,2.952345935122001,10.290053957934196,0.0059484035677657,1.3530362228886017,0.0002806765821031,-0.1012490525427571,0.0011189569359814,0.3330753475861308,6.7044306235875695,0.0522198443193452,1.7300769636373703,86.09915834681243
4.7625980030295025,32.01144733680602,32.75440057372211,0.0174416277540402,3.7607703863727098,0.019063518113434,0.5145808945434196,0.0049298383844962,0.0010251574968045,0.2078862724829481,0.0328817582115633,-0.9775537345797812,0.1752044946983662,-0.0112666472090568,-0.349290189968243,0.0011520786740227,2.717121089810719,9.718047958562346,0.0049474818370689,1.1125259920626256,0.0003042098371972,-0.0910737786088799,0.0009823385152688,0.2619537463573382,4.704794003197222,0.0427709944616257,1.795859147041996,74.55950330788298
4.991512675984594,28.61445541250617,32.55380251125895,0.0154568927996956,3.0386290336711026,0.0185470543731164,0.3736587151712527,0.005543513938343,-0.0026133629145546,0.1581700912872852,0.0318780837007997,-0.986851535809521,0.1755648354778182,-0.011354508771242,-0.2762731810652695,0.000999018408316,2.469471730690062,8.947882765749865,0.0035350573841973,0.8071773897534733,0.000338040035936,-0.0775189427121751,0.0007505996521406,0.1645167728067519,1.678992809717538,0.0293801477824378,2.8259920257723805,62.888022658978045
5.247042255517009,25.71356584208622,32.11414478296646,0.0116603973598723,2.2597621987485534,0.0172137951477015,0.2341687398797139,0.0065554523235341,-0.0059967958329249,0.120141484272614,0.0306212012966956,-0.9922209840233448,0.1757998567473882,-0.0116587421641401,-0.1995479626429467,0.0009716151860707,2.2200491419883153,7.980951859301682,0.0013911218197218,0.4945025804835342,0.000394870461527,-0.0610930185928818,0.0004275592068697,0.0492441726360544,-1.8994100616661929,0.0479239386328008,3.0671856737998264,51.52959792288165
5.5309452457957775,23.281656819443263,31.45154843341487,0.0085082364370721,1.5640986722707613,0.0148494867023757,0.1257935743571764,0.0073449981003715,-0.0088953559833138,0.0953978279293217,0.0292228282111538,-0.9949286684809192,0.1762932873679415,-0.0120090923098321,-0.1332063135687611,0.0009287934816094,1.961666823841822,6.869704567998056,-0.0009710204531805,0.2320542346617987,0.0004633858307435,-0.0439556887080847,6.946482938670585e-05,-0.0625898639136691,-5.497731938523327,0.082703505822355,3.5928392079099987,40.876212932653914
5.845312230870692,21.180040446980872,30.620958977723028,0.0052697903703861,1.0620133535566827,0.0118784494943531,0.0487476205361123,0.0085027855844961,-0.0112775097070069,0.0822906708829731,0.0276560751464992,-0.9961156101427128,0.1777523175553235,-0.0124948172260159,-0.0846859615045903,0.000961029034789,1.70199664907277,5.672777361575523,-0.0032990880328215,0.0466955521971697,0.0005415980777623,-0.0275154935106807,-0.0002690876983858,-0.1612425161727678,-8.421808193826989,0.1467104761568817,2.954071030333787,31.23426779564689
6.192638640219664,19.217194967327657,29.698424814484003,0.0033875609695258,0.7661102421175572,0.0076678710198947,0.0035962080767387,0.0093469201431363,-0.0129438968108018,0.0783662138428717,0.0259313307588816,-0.9964615240649876,0.1812602222299629,-0.0130565953276145,-0.0566050630315908,0.0011045706070531,1.4347104456307769,4.471741131926548,-0.0050261665503164,-0.060776791496033,0.0006172754985614,-0.0136123471588912,-0.0004975392216414,-0.2314573052022923,-10.171294851335766,0.2035212621835632,2.3450552837862064,22.83467556800495
6.575920364817988,17.20013029096859,28.75768286559049,0.002058981057728,0.6701865790232701,0.0036570958102402,-0.0137953620930413,0.0101604925025276,-0.0138486546998354,0.0797835894186822,0.0239901699436919,-0.996382198166058,0.1887989179054077,-0.0135519415088481,-0.0487638414073196,0.0012915836906573,1.1692978349939656,3.3255218990179216,-0.0056564471243264,-0.1050994378482112,0.0006773349936227,-0.0033334121109123,-0.0005470345605169,-0.2718423937727513,-10.35432520602615,0.2509789107365943,0.7002800407571141,15.822536918200264
6.998781167891787,14.982644123614216,27.85365413881396,0.0016705697378325,0.7299842261110393,-0.0010126157366409,-0.0098471602742623,0.0102517235708152,-0.0138705036998343,0.0826484876315591,0.0218498224883046,-0.9962008369197396,0.2039823455201898,-0.0139466998778677,-0.0582490652071145,0.0015960755784485,0.904813526042581,2.2951734143049665,-0.0051048266958846,-0.1023028326261363,0.0007168319963159,0.0022954746159516,-0.000390486613726,-0.274596631016273,-8.89794451740795,0.2562633606259132,-0.6787248362101903,10.25018919464148
7.465645245048909,12.495226072439204,27.01452542127963,0.0019387771923486,0.906607814204274,-0.0044132851632045,0.0093132232291039,0.0097802685956376,-0.0130085853210243,0.0828946943549354,0.0195641456840368,-0.9962363325874084,0.2349932213582991,-0.0137750266813345,-0.081621810461025,0.0018351629252265,0.6560758707054818,1.4175645738226332,-0.0033774907878969,-0.0693052923663093,0.0007193196382941,0.0031156651146187,-5.865407847071744e-05,-0.243583402099889,-5.941207556934617,0.2320697317090025,-2.574766639867449,6.084456649969441
7.516805477257199,12.192902903893142,26.93673064891132,0.0020002803868301,0.9297473724335408,-0.004743650185608,0.011821195976486,0.0096715015208161,-0.0128737352541016,0.0826804864717908,0.0193224470906208,-0.9962600292408555,0.239424433589321,-0.012705358894623,-0.0877290668803964,0.0011892695916327,0.6376360308304273,1.3414441883401609,-0.0034565221749389,-0.0577968036971357,0.000731306126942,0.001750108588632,0.0001075421566742,-0.229004286812633,-5.299738886915889,0.2314112972554496,-1.5582246600166765,4.25454546702621
7.531151912165507,12.116292346825256,26.91373765267715,0.0019584959432104,0.9366093808470196,-0.0044293892145625,0.0140141476784481,0.0098133469869944,-0.0128386153909679,0.0825880474961806,0.0192540061164266,-0.9962694752013296,0.2410463393898227,-0.0139369715995785,-0.0876401567155311,0.0017134053578073,0.6179240940053725,1.3188774569467272,-0.002957309067525,-0.0635366423915941,0.0007167596053138,0.0026535613177266,8.299333767701124e-06,-0.237136353951895,-5.417042172455727,0.2205421516989317,-3.128389400850837,4.233026259006482
7.564966935868607,11.935837441703717,26.859982740999698,0.0019444809590287,0.9539858294333052,-0.0055995406746819,0.0170548479888561,0.0095012495583378,-0.0127422625929598,0.0823234299603427,0.0190947641514376,-0.9962956760260882,0.2441800415057215,-0.0136593488046003,-0.0883519558094847,0.0022497784918849,0.6084111823760853,1.2682191630500108,-0.0030498188954152,-0.0565801734662582,0.0007166493660005,0.0023414844289099,5.850742070406669e-05,-0.2287104572355583,-5.058659363854768,0.2221145240221105,-2.4623422940051936,4.102302797766921
7.618307672767179,11.65163340502663,26.776553119787422,0.0023451370860445,0.9812412359138284,-0.0049308352076989,0.0189897971384484,0.0092393455312406,-0.012594027867061,0.0818414825186573,0.0188523638422893,-0.9963418857665952,0.2497861044486063,-0.0135044438097723,-0.0909955418115535,0.0017909756177255,0.5786797971317119,1.1902968590907497,-0.0026377925907921,-0.0539608311301691,0.0007093268048494,0.0023210405545996,5.348672453466573e-05,-0.2265053226149853,-4.749689774060854,0.2131959798501859,-3.209593573759843,3.874916073633066
7.691432378999534,11.263228095459814,26.66497439691092,0.002554592617208,1.0162763706222429,-0.0063313751950253,0.0216527438248302,0.0093390108386346,-0.0123736189641351,0.0811064221601028,0.0185215270870057,-0.9964109530937356,0.2581097953106391,-0.0135363154114804,-0.095918186562416,0.001871233578401,0.5500220189424873,1.0891426302597484,-0.0024367406317141,-0.0443714136250152,0.0007103814244872,0.0016456087080989,0.0001074568108135,-0.2146996354863604,-4.125957158938754,0.2089494572997149,-2.8985366559270567,3.5642944097843747
7.784705728583378,10.77046878049927,26.527157587829233,0.0023461473329887,1.0605192388858533,-0.0057679438548955,0.0263675010358866,0.0092608024815101,-0.0120754677301267,0.0799909855411889,0.0180978542658389,-0.9965125690176369,0.2699153519500744,-0.0131201775970328,-0.1017959059603212,0.0018713816323045,0.5058137113499457,0.9683396604271044,-0.0019128594785528,-0.036995187477224,0.0006955916592757,0.0010898440058511,0.0001922025983521,-0.2058516764475861,-3.4794258565589717,0.196235947369019,-3.5775625871904677,3.188586951173545
7.898603413243298,10.174031208177448,26.36561015947455,0.0020440416581243,1.114334693513278,-0.006908331177733,0.0316781736081422,0.0089116964395679,-0.0117097943942984,0.078342711896726,0.0175891468056616,-0.9966569670214236,0.2861647038179781,-0.0129795153201571,-0.1088395215413021,0.001991283480868,0.4622142007729491,0.8339829588114185,-0.0015983286180819,-0.0234202477590578,0.0006900208629949,-1.964690168183233e-05,0.0002588533875309,-0.1884487783931175,-2.5469226705369192,0.186464708919974,-3.426611443791744,2.769627496258326
8.033721770645016,9.476121816309384,26.183787756155144,0.0023207187465823,1.1774825744793826,-0.0066788868319584,0.0382646885232249,0.0083690336043945,-0.0112379676878367,0.0759874685873815,0.0170176760016227,-0.9968546657373318,0.3085811459842237,-0.0122627854702704,-0.117314227601364,0.0018992297726312,0.4066831261919322,0.6922437060817087,-0.0009826174851495,-0.0108759717108715,0.0006653837010122,-0.0012543239565168,0.0003558310936841,-0.172317711688086,-1.5701294617292236,0.169359558393568,-4.054459637828706,2.3314539318504126
8.190790734910378,8.681387595387381,25.98670169624088,0.0028486926086922,1.2496485891809987,-0.0073191445575932,0.0453375264721012,0.0080441836406133,-0.0107083985143599,0.0727058061452222,0.0163799858486155,-0.9971158782859731,0.3389263360798546,-0.0116259913746109,-0.1268172314519886,0.0018170173669772,0.3531868338888581,0.5514126813865482,-0.0005393783790416,0.007132732477474,0.0006423563929306,-0.0030939657695633,0.0004122782645411,-0.1484178893169656,-0.3556835765723903,0.1548460256452379,-3.946872258253,1.8986176540341264
8.370690502764576,7.7980639155203075,25.782352859226304,0.0028665649162529,1.3276195641112107,-0.0072515404065306,0.052528648868213,0.0076508529725092,-0.0100605552512186,0.0683070747251106,0.0156773507335688,-0.9974449200929028,0.3791141426025946,-0.0104220177122069,-0.1371898849465169,0.0016886447265594,0.2917512603921585,0.4195068486354742,0.0001197139159962,0.024225093312667,0.0005969093172032,-0.0051123711121299,0.0004986907101608,-0.1256023371298563,0.8549178466535129,0.134638417095588,-4.4541930064067845,1.4939719361814323
