t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,-27.03891813352355,23.021495403973397,-3.5191335934004178,2.805322087295653,-0.0276008645770888,-0.1920260282826141,-0.1629047040231318,0.2504330872122151,0.6183654041537098,0.7411257410763452,0.0751008101768321,1.0,-0.4363323129985818,-0.4363323129985821,0.4363323129985824,-3.0903011029958387,-1.4688939326958876,2.9364125823648504,0.1942712685098083,0.7806468089781229,-0.5730223904765512,1.888821182519441,132.5075721260313,6.4646119290157475,30.210761250897495,-105.6912761366667,55.773961746789304
0.0143464349083083,-27.08834997767992,23.143487034519257,-3.26740819493911,2.549206270894956,-0.5615615303101462,-0.1202382488659966,-0.3516139856388366,0.249945280042409,0.6171301105409125,0.7420609218849417,0.077725347653412,0.9999999999999998,-0.4363323129985824,-0.4363323129985824,0.4363323129985824,-3.046475748570482,-1.446099196764013,3.0715279513579663,0.307269906597215,0.4760743078497242,-0.7830210282716402,1.555589820526722,132.6645117773493,8.670647955983283,30.41323784507549,-113.8432858763549,55.675439559513975
0.0481614586114082,-27.214743550024235,23.423347492297346,-2.5192890253488316,2.0465062165029333,-1.4423207619114888,0.0911154608478198,-0.6948227398107861,0.2432243119177221,0.6062156164878264,0.7519201828991313,0.0889729506098541,1.0,-0.4363323129985824,-0.4363323129985824,0.4363323129985813,-3.0280243353077245,-1.3653474847560558,3.0673483260581653,0.2942765918976808,0.4942055022826279,-0.7745472277487047,1.0261329814305296,131.1032663795194,8.026163871655,28.56474197695332,-104.64514112479314,55.084079927617125
0.1015021955099795,-27.43996077835145,23.80178008129522,-0.974747243420511,1.7411667701943196,-2.2812233502904804,0.4831131934704232,-1.0427252727195755,0.2180846253934308,0.5737102474057875,0.7811946957847323,0.1144681180784474,0.9999999999999998,-0.4363323129985824,-0.4363323129985819,0.3666573387753272,-2.9635600155407658,-1.4005609023634795,3.085051266799287,0.5528700418805894,0.2841534314369272,-0.9085834967320766,0.5313320572977186,131.550410840644,8.833063551944797,29.06196443637792,-98.12744824877215,53.980356250193566
0.1746269017423348,-27.78804805076224,24.085468364596107,1.0663826235759153,2.3708636763889577,-2.859882935081715,0.8755862545778199,-0.82720962190728,0.1645627450142168,0.5070364246310911,0.8329044470605462,0.1483865589909776,1.0,-0.4363323129985824,-0.4363323129985824,0.0321503871821499,-2.9003680500899387,-1.5071719017868652,2.7689847364965328,0.9143005246451672,0.1670409850958316,-1.005402811107856,0.4143635542749798,131.67947938630442,6.544162440761988,30.61385797654688,-78.1937933395716,52.134169308322456
0.2679002513261794,-28.252383686188473,24.272771335862487,1.8896029565614243,3.718858254776608,-2.958335956708581,0.7922884066991084,-0.1734490194420919,0.0964942122960413,0.3968914355906885,0.8975639741032024,0.1661717410398757,1.0,-0.4155814160593454,-0.4363323129985823,0.1948188778556345,-2.797365064947897,-1.5310681935054602,2.1889198193116575,1.4265816845561163,-0.0217964651038908,-1.311462120160188,0.3753765959498076,130.9655878882219,1.3755342348038424,31.318711844118745,-58.98039842524174,49.2086789967892
0.381797935986099,-28.767517332050193,24.66597743083025,1.5107074138814407,4.192814352819082,-2.236923570811644,0.3538521349086709,-0.0560806917972224,0.0400365743235831,0.2625084877513787,0.9490427032537893,0.16959617676765,0.9999999999999984,-0.2562917763469507,-0.4363323129985824,0.2655128643195475,-2.68848754505282,-1.360718755715979,1.3876172506306277,1.657830691349063,-0.0155115362327374,-1.5409173472754236,0.2670526853350303,125.24360972345,-5.270141096642071,26.878215763502272,-34.29491902092089,45.192018440373005
0.5169162933878169,-29.222113385219412,25.21654212598206,1.1044780763159303,3.645606677506446,-1.2411047686984005,0.221611665980415,0.0546975576546457,0.0040256864049011,0.1555323951490475,0.9731886110383904,0.1694290660214544,1.0,-0.1336626389421797,-0.4363323129985824,0.1110683650405047,-2.5408788397563726,-1.1041088425274703,0.8034279850344848,1.6458154629668078,-0.0092885463456693,-1.4619765098569384,0.1449666781739505,113.8099025881225,-7.574450976898982,20.275073701894765,-21.01694770060382,41.238073173655344
0.6739852576531795,-29.52350571285141,25.69775313073503,0.5737327659985935,3.3920316905023187,-0.8117509335224886,0.3946211698458183,0.0457654943754996,-0.0311125547892513,0.083543148212698,0.9830704163835704,0.1601034867389123,1.0,-0.0953259341532209,-0.4363323129985824,0.1145136710913079,-2.3827171368084983,-0.89677085256855,0.3876824047102364,1.4021207929577533,-0.0037461846785483,-1.1356725436263957,0.0815978968995112,97.62124527785991,-9.07649043557161,14.315306304754074,-9.8538518222663,37.80666912647962
0.8538850255073768,-29.562065483251633,26.01257848033803,0.3117695867479509,3.6424824320747944,-0.5098017101960525,0.4800697519744025,-0.0184962673255242,-0.0809272575314859,0.0321607518837224,0.9841081967268576,0.1547430109358411,0.9999999999999992,-0.0513533894834759,-0.4363323129985824,0.0536472129808562,-2.1867271461445665,-0.834116432739418,0.1758575344003936,1.164700350651298,-0.0013347071309845,-0.74913117279841,0.0371433891982481,79.13084744206552,-7.723813375783138,11.114540646372284,-6.254158291215845,34.17020667393267
1.0576672515985397,-29.147180735874535,26.204921468840393,0.0959701186049216,3.690105218254149,-0.4034202842416703,0.449004429923302,-0.0465396894569673,-0.1337361238308583,-0.0046371704096371,0.9793327264380368,0.1516881625222096,1.0,-0.045252486577155,-0.4363323129985824,0.0516668503332004,-1.9786823903584831,-0.83905341649699,0.0340945669503012,0.8256246604198434,0.0008733791832289,-0.447245713835643,0.0150092966738839,59.41070299172831,-6.14673784919835,8.673700087343926,-1.8206874519775167,30.00385451124348
1.2865819245536303,-28.082312614204792,26.200968595328135,0.0640672695242782,3.628630701234989,-0.3732107869503557,0.4399697517608812,-0.1013259848819758,-0.1909823419759574,-0.0416029275632677,0.968399779421818,0.1549050472261596,0.9999999999999994,-0.0372662087878537,-0.4178657253101786,0.0389181007624752,-1.7374961621852218,-0.943840300359489,0.0043581953920252,0.5618552528689408,0.0011911939937721,-0.0807765259871605,0.0080923776047464,40.3873313748944,-3.211766779014903,7.975688458669997,-2.289910235594977,25.38585177658623
1.5421115040860451,-26.19748342390183,26.025117220254455,-0.0007523934907724,3.029607878892338,-0.3869046408720809,0.2292522290264,-0.1214228699350539,-0.2400969398356712,-0.083807880601092,0.9537825231377454,0.1600170824925164,1.0,-0.0408497068427443,-0.315412639145297,0.045455749052734,-1.4905708404793252,-1.07793624364707,-0.0187465711758007,0.3124225983441858,0.0016957786662902,-0.0487243403949775,0.005958711797039,23.198956782839023,-1.2867032898220274,7.643929382813817,-0.8203682353529872,20.537027534112436
1.8260144943648144,-23.516890314311965,25.691770236247656,0.0519790289105292,1.946930934205617,-0.3649336341887618,0.0928742755066045,-0.1701502211625749,-0.2655603857345868,-0.1373020773167117,0.9392805626027768,0.1686876836171044,1.0,-0.0301186217682237,-0.2055506023299542,0.0431449108048076,-1.2251348178520047,-1.2240422932665815,0.0374812579868107,0.1150493127655692,0.0003867256766337,-0.0169831417585358,0.0144090516812692,9.740320532819217,0.8322453606567718,8.479402423771795,-3.1971969243229412,16.126535726685276
2.140381479439729,-20.28850227687936,25.202214761787054,0.0649037741571435,1.3961048858735308,-0.3236045693590139,0.0764952226229471,-0.1868740805335171,-0.2829023728993984,-0.1929333389949861,0.9217646740956924,0.181589937606934,0.999999999999999,-0.020814684543503,-0.1466897673963412,0.0454613303196686,-0.9713985991193136,-1.3327437774491282,0.0654707387153798,-0.0140702333511238,-0.0004371055732651,0.002357503175761,0.0195497904115632,0.3724965231356413,1.237178832237024,9.615579547562868,-3.01864474214291,12.510162268988116
2.4877078887887003,-16.756897849678765,24.696841112628128,0.0853613411654788,1.0800146652770737,-0.2192173030755616,0.0609308955713638,-0.2369584056264391,-0.2940498197033173,-0.2453828961615513,0.9009960001561076,0.2041604928025331,1.0,0.0041416285455984,-0.1167817737155995,0.0393255721222781,-0.7212448290022595,-1.3541093251505747,0.1272362247186112,-0.0668983206928105,-0.0024459829251588,0.0116501908648925,0.0281258213028316,-4.613215268914215,1.3216328732753813,10.999262005412326,-5.130321412985072,9.5640596820412
2.870989613387025,-13.145127467848448,24.267136437531665,0.0842292765330791,1.037521039209664,-0.1219467714336676,0.091289299760554,-0.254405598742103,-0.3014227881371197,-0.2845091494119731,0.8776499595228151,0.2403146213680402,0.9999999999999996,0.022929284771388,-0.1189368496413769,0.0318378888502602,-0.5035931785891558,-1.2376628071435305,0.1129017790563082,-0.082565437407699,-0.0029452527699262,0.0120642893228693,0.0246306887127728,-6.194599211447961,-0.0808837877312372,11.47201190262612,-3.6080233118026905,7.246266404791902
3.2938504164608235,-9.658874905099474,24.01882564529335,0.0526502332768032,1.073286993490719,-0.0029045117609966,0.1103756182107227,-0.285654661285652,-0.3062445934817966,-0.3083215902110663,0.8520210250628094,0.2922508734356628,1.0,0.0473719588324772,-0.1285203592993219,0.0211745512265941,-0.3107743676446414,-0.985351591562476,0.1103819909708459,-0.0525556592348256,-0.003892663194801,0.0071917846242229,0.0220343507837901,-5.446166875109095,-1.2688449750321575,11.474984765528022,-3.5597215474647395,5.463208854495056
3.760714493617946,-6.481200180256243,24.014197217544524,0.0390876884258652,1.197681010066477,0.0707585939044161,0.1368178617983245,-0.2861910597104533,-0.3064858950857108,-0.3109481382824493,0.8241951760621775,0.3603929494862299,1.0,0.0586222533022464,-0.1460360392446726,0.0120968486066235,-0.1664498392655931,-0.6207250836974919,0.0499634632893274,-0.023811114615601,-0.0032635244424251,0.0006129404376941,0.0107736133729851,-3.938061344728318,-2.971879484949841,10.63384869696371,-0.6097735712761799,4.102201263846269
4.116632155010398,-4.518500596229778,24.190078602846683,-0.0002018242787529,1.2521742421423687,0.1084632945194329,0.1378311309026308,-0.2845879740395065,-0.3043865660833602,-0.3037610591132946,0.8027586522059719,0.41303630402609,1.0,0.0619366485107117,-0.153318000359993,0.019699805593325,-0.0827858689962728,-0.3498616785477705,0.0394092150416154,0.0019553654203967,-0.003217668699373,-0.0031850267452286,0.0106926254143021,-3.20406355723491,-3.398172983773618,10.242178700549536,-0.0791871977394919,2.963196187295265
4.130978589918707,-4.447614328025967,24.20036979503739,-0.0007183510974924,1.2536877278415168,0.1076039554951545,0.1387246981919534,-0.2880546610715744,-0.3042383039364973,-0.3033544460275137,0.8018407231289144,0.4152216217018455,1.0,0.0628129173619325,-0.1525044913797637,0.0153120132753794,-0.0792575014531649,-0.3379367473512994,0.0391577836794405,0.0031275976108547,-0.0032514605746033,-0.0033807898585664,0.0098294683815166,-3.1729870899408894,-3.423940832300599,10.231642052663751,-0.0434394238877384,2.9575300459491194
4.164793613621806,-4.282972553009267,24.225287235184428,0.0007786132575058,1.2577322492333256,0.1089841173568156,0.1398051479795996,-0.2916830385430348,-0.3038745815501305,-0.3023992785408069,0.7996274103473304,0.4204204106446721,1.0,0.0638885928775194,-0.1523463907385209,0.0095041732571491,-0.0738500679592267,-0.316322295473507,0.0379609732786655,0.0047554978227563,-0.0032159635500879,-0.0035816266077156,0.0083147802416843,-3.111427653840568,-3.4686454181963877,10.169354264294874,0.0548887142711037,2.9229947774787295
4.218134350520378,-4.030202416554159,24.267307653782705,0.0052439115097225,1.2647137717638233,0.1126919913596854,0.1411677993490472,-0.2916196070442577,-0.3032598336257326,-0.300813549778819,0.7960757247298473,0.4286613251596474,1.0,0.0644363164249822,-0.1530688740754054,0.0060176749181483,-0.0646266683217311,-0.2810992540670862,0.0363103117811701,0.0076730980746534,-0.003175663216687,-0.0039996177761715,0.0072838262779636,-3.01917148364661,-3.5391067865273165,10.088435149440278,0.1992315170456262,2.862573456334247
4.291259056752733,-3.697369636744527,24.328794758520875,0.0093050014599323,1.2749973166955428,0.1175005519125476,0.1426754385455001,-0.288567356046884,-0.3023734166055052,-0.2984328723095849,0.7911570813380129,0.4399102269194904,1.0,0.0649238801082124,-0.1538059791211388,0.0050300313767111,-0.0536697051981558,-0.2376270482042915,0.0338354803785354,0.010987594274125,-0.0031319998921699,-0.0044930957023155,0.0066702085764158,-2.9116903886322394,-3.618924541922418,9.96928079687499,0.3915773918757531,2.7795442738470477
4.384532406336578,-3.295380512029354,24.415912819545003,0.0103588663351337,1.2878480487291435,0.1241489539005373,0.1438263460437928,-0.2850683283777038,-0.3011515706792586,-0.2950403111322809,0.7848351595625159,0.4541311856693161,1.0,0.0654730992169878,-0.1547023123589044,0.0047245560095631,-0.0403699693766349,-0.1863124994412242,0.0310525331671564,0.0148786417513835,-0.0030829866087336,-0.0050699633889907,0.0061763319100336,-2.797158056249914,-3.7042542945761503,9.83214502040778,0.6167558791966611,2.678398831392018
4.498430090996497,-2.837865699975795,24.530352583283552,0.0092007889618929,1.3021306617859243,0.1310704138998203,0.1446779363273871,-0.2816435577350557,-0.2994778284854986,-0.2904022251400318,0.7770306570933119,0.4713229543090512,1.0,0.0657769820527368,-0.1555587106035766,0.0039362556033196,-0.0266836560976132,-0.134771599763417,0.0281026683339561,0.0184633820207779,-0.0030163194341009,-0.0056056646892753,0.00554275026046,-2.6893827540724455,-3.778369907698107,9.663443882497376,0.8740991300583981,2.5642567445449957
4.633548448398216,-2.340811769334978,24.686106555579727,0.0073259720012733,1.3164190380055147,0.1380766974918437,0.1450257793075834,-0.2775996338205065,-0.2972308368118473,-0.2843029634665496,0.767628731286442,0.4914409501729996,1.0,0.0659350236496619,-0.1560297323606215,0.0029600695056499,-0.0124900452659879,-0.0887310734461455,0.02542458445376,0.0217225532851905,-0.0029360738000581,-0.0060171692011135,0.0049061169740542,-2.5868295732318596,-3.84087140437897,9.47702061079031,1.153916250687197,2.44196516977136
4.790617412663578,-1.822472796334879,24.836057425867104,0.006090019923791,1.329333459543313,0.1457930712714988,0.1442402184785339,-0.2727775854693446,-0.2942233391254673,-0.276479078785124,0.756523797854159,0.5143987482539731,0.9484621268696336,0.0634893807605912,-0.1560963254993628,0.0023319055408516,0.0003294894757725,-0.0599205712543109,0.0225649315511768,0.024336961868279,-0.0027529462964122,-0.0062621066861144,0.0043148307300851,-2.4724897029534025,-3.8937930796598,9.25237519248144,1.464608232835661,2.3155439236765307
4.970517180517775,-1.3052637810892014,24.905957778871073,0.0044367663050749,1.3426125777693103,0.1530279623273399,0.1417514864919818,-0.267185541944768,-0.2901838241207718,-0.2666982378182713,0.7436131527210027,0.5400438023434893,0.8951482943393669,0.0612030060937504,-0.1565932301180419,0.0016867624555322,0.011732432944384,-0.0444688439303582,0.0191055376159325,0.02746718654369,-0.0025824420611001,-0.0065865933106416,0.0036389084688594,-2.3057132049027955,-3.9605429522479985,8.986927649863725,1.80723077684864,2.1913193298378766
5.174299406608938,-0.8143876769651713,24.934055399637508,0.0019635285059135,1.3594138743871151,0.158427385725583,0.1382607867899137,-0.2607373828667217,-0.2848636096600175,-0.2548284122034042,0.7287491412421861,0.5681393021673423,0.8679571165990486,0.0600034497961923,-0.1577252851578805,0.0008138659759509,0.0201126842676093,-0.035824855759991,0.0146372457945837,0.0315264370644652,-0.0024449689711632,-0.0070646936642548,0.0027642814157312,-2.064239390304713,-4.04934570021609,8.65738802020243,2.181246360465531,2.066458138291327
5.403214079564028,-0.3745992816568722,24.946690627917548,-0.0006170741396134,1.3809860882615024,0.1612164310099147,0.1340567956855418,-0.2528080180538272,-0.2781123492666559,-0.2408169965567544,0.71175532032588,0.5983372805388395,0.8458215968295647,0.0585472458099325,-0.1593922090513723,-4.319532296229288e-05,0.0256519034162759,-0.028390580169167,0.0095701320465269,0.0370380784298604,-0.0022902029153145,-0.0077249933123508,0.0018059881087764,-1.7434027692736722,-4.163967972837853,8.268930951787773,2.56339177678093,1.9370853711115497
